NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2015,1330,4,3,569501,DAE4BFFD5482C474A713178A46DC8A6A,1,4,4.0,2,1968,2,26,47,0,10,1,35.0,3525300.0,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4173,5,3,325105,746D00D89F1074EA93EEEB9C53531E42,1,3,4.0,2,1983,5,30,32,0,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335117,2EAB13EEE2F99723423C1B5E1DEED2CB,1,3,2.0,2,1969,11,15,46,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335137,E14F5416BEE89D5FCDDDEC67BADABBEF,1,3,3.0,2,1975,12,12,40,1,10,1,32.0,3205309.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,5016,2,3,335091,9026D6EAD340E6A112E49453C66E6321,1,3,2.0,2,1961,1,1,54,1,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875863,92D3644D6F68C168520480F016F3CD44,1,3,4.0,2,1978,9,18,37,1,10,1,35.0,3548708.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5016,2,3,335097,9EFD0D30457324555BC953783E239B25,1,3,2.0,2,1977,6,2,38,3,10,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,348788,250B3E77B3FA5A46D61077D1273EE435,1,3,4.0,2,1963,1,16,52,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,10323,4,3,875851,2E0C2E34D1CC05D898FF46D7AFB584E2,1,5,4.0,2,1952,12,12,63,1,10,1,35.0,3543402.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322498,60ECFAFAFDE8B9394EC089D41648B700,1,3,3.0,2,1971,3,13,44,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,5017,2,3,335140,265320370E909FCDA29C674265FFEE70,1,3,2.0,2,1975,6,13,40,1,10,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,236896,1ACB02E0E13421702C53A23FB697CF3C,1,4,4.0,1,1981,12,25,34,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335116,50AB283F5DCC4995D033E0F4C4B4ADF3,1,3,3.0,1,1981,4,6,34,9,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,4173,5,3,325091,24234C031CE5B58F05791AABAD435346,1,3,4.0,2,1973,6,2,42,0,10,1,24.0,2408102.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335134,2580D58CBA615DFA81C4BC28D4445FB3,1,5,3.0,2,1974,2,9,41,1,10,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2015,3657,4,3,576949,6FFC89DC0B1AE49281934E4A6114F5E9,1,4,3.0,1,1971,10,18,44,1,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,838,5,3,210426,0CABFDF2E4D8C2F09B30EB1CF653A214,1,3,3.0,1,1983,7,12,32,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3299,4,3,307571,0CABFDF2E4D8C2F09B30EB1CF653A214,1,3,4.0,1,1983,7,12,32,3,10,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4199,5,3,325317,1CB03E5270CB7325B5ED1A4A52E170FD,1,3,3.0,1,1979,12,25,36,1,10,1,15.0,1501402.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2015,3657,4,3,313453,7EE1F80CF35957C6053D256561862628,1,4,3.0,2,1977,4,20,38,1,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313456,BE528EA04745172E20981A2EC56C5A6F,1,3,3.0,2,1976,9,12,39,0,10,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3657,4,3,313450,EF60ADA1BF497235990437C8825E7609,1,3,3.0,2,1985,6,7,30,0,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4043,5,3,322493,A8C1486448A2EDE23DDA521560FC6354,1,4,3.0,2,1975,8,7,40,1,10,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,838,5,3,210429,875E69C36BAB9EEF676E1FC8E3B32ED5,1,4,3.0,2,1972,12,6,43,3,10,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,3299,4,3,307574,875E69C36BAB9EEF676E1FC8E3B32ED5,1,4,4.0,2,1972,12,6,43,3,10,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,3299,4,3,307567,7333E202078104E2178655E2D8AB585E,1,5,4.0,1,1946,10,15,69,1,10,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2015,4173,5,3,325095,CF4D39A49802A75F469A15B8EB41ACEF,1,3,4.0,1,1974,9,27,41,0,10,1,31.0,3161700.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,15236,4,3,427586,5746E6D89022A0CF7372597C18B0D4E2,1,4,3.0,2,1975,6,12,40,0,10,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,5017,2,3,335130,5586884A784AA8F16492F41A23D099DB,1,3,2.0,2,1984,10,1,31,3,10,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,1330,4,3,569493,F589D3825CD7C91522769D6B183003B8,1,4,4.0,2,1981,6,26,34,0,10,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4199,5,3,808994,A3F62CB07A311B16A4998DF3B34B01FC,1,4,3.0,2,1981,5,14,34,9,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2015,4199,5,3,808985,B4910CE12732EEF3EDF78A12E0F097F5,1,3,3.0,2,1973,5,17,42,2,10,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181124,E51692B291A26268EC269248AC089471,1,4,2.0,1,1976,5,31,40,1,76,1,51.0,5103403.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,838,5,3,316279,93AE7B666C75B04E60775487B0F4546F,1,4,3.0,2,1957,5,13,59,1,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5017,2,3,196517,60A2F6CF9AD9CB94C32D82542A2E7043,1,5,2.0,1,1982,9,3,34,1,76,1,33.0,3301009.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,312355,6BC9ACE310B5BBCCAD5C570E762D9205,1,3,4.0,2,1978,1,2,38,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58257,6BC9ACE310B5BBCCAD5C570E762D9205,1,3,2.0,2,1978,1,2,38,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,211573,210EF60A3EC1C8F4D27D4F3102EDA528,1,3,4.0,2,1982,2,5,34,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,80236,B941B29432B225C596BDC7E9CADB3AC9,1,3,4.0,1,1972,3,27,44,3,76,1,31.0,3135209.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4199,5,3,742881,7B1EE4C31E923A1B77615E8F96C1B09F,1,5,4.0,2,1971,8,17,45,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,19685,8047BE8697A0E0977296A4FA8177151E,1,4,2.0,2,1969,12,17,47,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,180156,8C763D6B83B8F42A45054C51E0921868,1,4,2.0,1,1970,6,23,46,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4043,5,3,612151,4631A8274FDE8CB7C6B5089C3C226586,1,5,3.0,1,1981,7,28,35,1,76,1,35.0,3514106.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,276777,47259E04D7077C5977E5892391BBB41B,1,5,2.0,2,1947,2,27,69,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,15236,4,3,91333,321A055743CB09E4C1DB852BC60660CC,4,4,,2,1963,1,16,53,1,76,1,35.0,3550308.0,0,,,,,,,,,,,,,,,,,,,,,
2016,4199,5,3,477154,DF049465AE10FD128645A3472B7F00B4,1,4,4.0,1,1963,8,9,53,0,76,1,31.0,3111200.0,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,241253,9C98E466E8A6C2EDB7113FA8C772F6DA,1,3,2.0,2,1977,6,2,39,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,304990,59BA489EBDE4FDFF32EB3A92DFAD96A2,1,4,2.0,2,1985,12,10,31,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,304605,F57FAEA42D3D7EEF416213824B948496,1,4,2.0,2,1949,6,16,67,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,265315,157202064FE30CC76C20A1851CF985AB,3,5,,2,1971,5,26,45,1,76,1,33.0,3304557.0,0,,,,,,,,,,,,,,,,,,,,,
2016,15236,4,3,718921,2B50B7E698190BBF8F41F732471B2A44,1,4,4.0,1,1981,5,20,35,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,559481,958C516B920C4F7E1E156C7BDE354B47,1,3,4.0,2,1979,4,14,37,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,315402,CFE349EE3689E4F49ABB5478684AD2D2,1,3,3.0,1,1983,7,12,33,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,838,5,3,316271,CFE349EE3689E4F49ABB5478684AD2D2,1,3,3.0,1,1983,7,12,33,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,3299,4,3,743730,84F2C618E60FDEDB9D6EE6978CD27576,1,4,3.0,1,1962,9,11,54,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,838,5,3,774686,84F2C618E60FDEDB9D6EE6978CD27576,1,4,4.0,1,1962,9,11,54,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,303928,E203E47E57E14714335757981714BA67,1,5,2.0,2,1976,4,24,40,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3657,4,3,136456,59F4387DBFF67F05F4628DA8006065DA,1,3,3.0,2,1946,10,31,70,1,76,1,31.0,3144102.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,196520,04A158DF6139C84C37E151E7D6D508B8,1,5,3.0,2,1985,1,5,31,1,76,1,31.0,3136702.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2016,5017,2,3,310392,1E749795D93B0396709EFBA2ACF90221,1,4,2.0,2,1989,6,16,27,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,276671,01ED9859014B73A739AA78458C75AC04,1,3,2.0,2,1961,1,1,55,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,312186,2F5EEE4517F9BB669FC910B2663AFB27,1,3,2.0,2,1984,10,1,32,3,76,1,33.0,3303906.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,267585,113833A602FE1B3F08AE535E3870D724,1,4,4.0,2,1977,2,23,39,1,76,1,31.0,3136207.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,505404,8BBE3B38BE39AE8063DDA73C1283095A,1,4,4.0,2,1983,5,3,33,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,511059,B20FF32745890D6667F64B326E31C485,1,3,3.0,1,1982,7,16,34,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,291051,D9FA3DB2AF9E6D2E21B05F35CA07A4FB,1,3,3.0,2,1962,10,19,54,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85178,2EC6E18C7F99A0C0A4579236C279B847,1,3,4.0,2,1983,5,30,33,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,22170,44D491A8DD4ECC794946C5EAE7CD1AE3,1,4,4.0,2,1958,7,28,58,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4199,5,3,742891,EE0DB3F89CA7F58B9B51F09BE82AC7F3,1,5,4.0,2,1969,11,28,47,0,76,1,42.0,4205407.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,91328,A89B286CFB09A757980F638334C92B91,4,4,,2,1985,9,11,31,1,76,1,43.0,4312104.0,0,,,,,,,,,,,,,,,,,,,,,
2016,15236,4,3,135878,BFCBC7B2BE126CB7CFFFB0913FD47D0C,1,3,4.0,2,1962,2,14,54,1,76,1,43.0,4300406.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4043,5,3,84416,6C933923C3F7113B4033606CEA55A059,1,3,3.0,2,1971,3,13,45,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4043,5,3,354727,8F4A2E9E6E53D6E3FEED9E53B21DE511,1,4,3.0,2,1974,3,30,42,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,265298,AE0245ADB880F01C73A55764CBE8B0AF,1,3,2.0,2,1979,11,9,37,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,116557,32A91B026866B04F88684A765A1366EB,1,3,4.0,2,1987,6,30,29,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,204351,CC6EC7D3B4793B1DE5B959FDFDA5D7CA,1,3,4.0,2,1983,3,17,33,3,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,265316,4ABE97304548FF871FA3E764173373CF,1,4,2.0,2,1950,10,12,66,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,238577,47CFD5D7858246BC0CFADF278BE30797,1,5,3.0,2,1952,12,19,64,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4199,5,3,477200,BCAFEDF23A2EED51C31269CFEEE1653B,1,3,4.0,2,1983,9,28,33,0,76,1,31.0,3148004.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85342,BCAFEDF23A2EED51C31269CFEEE1653B,1,3,4.0,2,1983,9,28,33,0,76,1,31.0,3148004.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,214087,F4BF61B5D669A63AD04C3F3F30F5456C,1,3,4.0,1,1976,3,29,40,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,203359,9F09510D95F3779B715165F544311572,1,5,3.0,1,1979,7,6,37,1,76,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,184582,08771616D037C7A14B6028AC06C52B15,1,5,2.0,1,1961,8,19,55,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,267584,B73472256FB3BDBDC0C4D09C59225BE0,1,4,4.0,2,1974,9,9,42,1,76,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,131718,E6C241E2D14E7C61F75BBEAD45A30C2E,1,4,2.0,2,1962,6,25,54,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2016,15236,4,3,91329,6B803ACA634910F234383A2BB6326220,1,3,4.0,1,1982,3,11,34,1,76,1,43.0,4305108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,304837,D7A30236CAB1F17D284E13FB26C052A2,1,5,2.0,2,1964,5,23,52,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,265312,4060D5656C5A32E5C279F73709647C16,1,4,2.0,2,1975,5,17,41,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,304110,B1DD912ADA03958AD69432F8A98D6686,1,5,2.0,2,1959,2,10,57,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,313472,5B57F327766C2E10F9C1C60374551555,1,3,3.0,1,1977,5,27,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58256,5B57F327766C2E10F9C1C60374551555,1,3,2.0,1,1977,5,27,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5016,2,3,241255,49FEA3CCCDDA7ED213244320814F8DA0,1,4,2.0,2,1978,3,1,38,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,5017,2,3,313970,56D62F677ABF0B4F268B9D2F221D0CCB,1,4,3.0,2,1975,12,12,41,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,4173,5,3,559479,9E691894E008779FAD3B9C52C452CC02,1,3,4.0,2,1974,7,27,42,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,47391,3BAC785F3066923B3EDA0DA1049D7574,1,4,4.0,2,1964,11,26,52,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58255,7703A49407B00425D2457426DAC638D8,1,3,3.0,2,1981,11,22,35,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,38437,7703A49407B00425D2457426DAC638D8,1,3,3.0,2,1981,11,22,35,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,80237,5F46EBEAC1E15AFE090AE97794A7FBA4,1,4,2.0,2,1979,4,5,37,3,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2016,5016,2,3,241252,3D89CAE8754C479939B5CA84573C2A32,1,4,2.0,1,1956,10,1,60,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3657,4,3,212373,005F88F289427EE4BFF5FA30AAC83487,1,4,3.0,2,1985,6,7,31,0,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,4762,F04193533C371AE5A71195476743007A,1,3,3.0,2,1976,9,12,40,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,703714,CDA11A80F939736A2A5EA257FA9CAEB6,1,4,3.0,1,1961,9,27,55,1,76,1,,,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,15236,4,3,91330,A1AE146F5DAFD689374BF0E7B4ABB94F,4,3,,2,1974,1,8,42,1,76,1,43.0,4314902.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,
2016,3657,4,3,180188,CE77BC803C874004ECA568D1E5D50205,1,3,3.0,1,1987,8,3,29,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,310078,0B76590C71BC2F6BC48FDAEE24A193C7,1,5,2.0,2,1970,6,5,46,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
